epoch,Acc,loss,lr,val_Acc,val_loss
162,0.9995999932289124,0.0016356593696400523,0.001,0.7746000289916992,2.1864936351776123
163,0.9995250105857849,0.0022068307735025883,0.001,0.7760000228881836,2.2172532081604004
164,0.9993249773979187,0.0020338285248726606,0.001,0.7749999761581421,2.2842049598693848
165,0.9994249939918518,0.0016357994172722101,0.001,0.7735999822616577,2.313706636428833
166,0.9993749856948853,0.0018968689255416393,0.001,0.7756999731063843,2.3000566959381104
167,0.9996500015258789,0.0014899587258696556,0.001,0.777400016784668,2.358771324157715
168,0.9994999766349792,0.0018335096538066864,0.001,0.7753999829292297,2.3767712116241455
169,0.9993249773979187,0.002377037890255451,0.001,0.7723000049591064,2.3855082988739014
170,0.9993500113487244,0.0018108919030055404,0.001,0.7730000019073486,2.3941266536712646
171,0.9996749758720398,0.0012468894710764289,0.001,0.7738000154495239,2.5082058906555176
172,0.9995250105857849,0.0016025829827412963,0.001,0.7720000147819519,2.524547576904297
173,0.9994249939918518,0.0019623558036983013,0.001,0.7681999802589417,2.56843638420105
174,0.9992250204086304,0.002497595502063632,0.001,0.7749999761581421,2.5352628231048584
175,0.9993249773979187,0.0022644433192908764,0.001,0.7745000123977661,2.542613983154297
176,0.9987499713897705,0.003354147309437394,0.001,0.7754999995231628,2.511117696762085
177,0.9995750188827515,0.0013240609550848603,0.001,0.7767000198364258,2.4893617630004883
178,0.9995250105857849,0.001281491364352405,0.001,0.7766000032424927,2.5406627655029297
179,0.999750018119812,0.0012055819388478994,0.001,0.7724999785423279,2.5634748935699463
180,0.9994999766349792,0.0013498899061232805,0.001,0.7731999754905701,2.602977991104126
181,0.9996500015258789,0.001025860896334052,0.001,0.7721999883651733,2.6534316539764404
182,0.9995250105857849,0.0015403570141643286,0.001,0.7735000252723694,2.620374917984009
183,0.9993749856948853,0.0021187716629356146,0.001,0.7753999829292297,2.6693930625915527
184,0.9992250204086304,0.0026146681047976017,0.001,0.7736999988555908,2.5900638103485107
185,0.9991499781608582,0.0023281893227249384,0.001,0.7720000147819519,2.6311070919036865
186,0.9995999932289124,0.0011194543913006783,0.001,0.7738999724388123,2.6052844524383545
187,0.9992750287055969,0.0019719921983778477,0.001,0.769599974155426,2.690748453140259
188,0.9995750188827515,0.0015771090984344482,0.001,0.7768999934196472,2.6407854557037354
189,0.9997749924659729,0.0009261177037842572,0.001,0.7738999724388123,2.6601293087005615
190,0.999750018119812,0.0007639760733582079,0.001,0.774399995803833,2.7041335105895996
191,0.9994249939918518,0.0017314392607659101,0.001,0.7705000042915344,2.7165067195892334
192,0.9991000294685364,0.0030967271886765957,0.001,0.7742000222206116,2.6305365562438965
193,0.9994249939918518,0.0022218211088329554,0.001,0.776199996471405,2.604130744934082
194,0.9993000030517578,0.0022322176955640316,0.001,0.7757999897003174,2.5744965076446533
195,0.9994500279426575,0.0014452263712882996,0.001,0.7742999792098999,2.6469547748565674
196,0.9994750022888184,0.00195821700617671,0.001,0.7768999934196472,2.61094331741333
197,0.9994000196456909,0.002087340923026204,0.001,0.7741000056266785,2.630496025085449
198,0.9995750188827515,0.001208763918839395,0.001,0.7766000032424927,2.6357946395874023
